Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,953970.09
Extraction Timestamp,20250729_035235
Monthly Income,"12,000.00"
Total Investment Amount,"1,082,462.37"
Total Investment Final Value,"4,349,870.54"
Total Investment Profit After Tax,"1,822,848.88"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"9,879.18"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"1,857,381.05"
Weighted Calculation Converged,Yes
