Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,376562.50
Extraction Timestamp,20250727_230251
Monthly Income,"12,000.00"
Total Investment Amount,"1,503,437.50"
Total Investment Final Value,"3,097,730.09"
Total Investment Profit After Tax,"821,482.74"
Effective Annual Return After Tax,3.20%
Weighted Monthly Payment (30 years),"6,386.51"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"376,561.73"
Weighted Calculation Converged,Yes
