Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,333937.69
Extraction Timestamp,20250729_032558
Monthly Income,"12,000.00"
Total Investment Amount,"683,031.88"
Total Investment Final Value,"1,381,137.65"
Total Investment Profit After Tax,"352,889.49"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,910.03"
Weighted Cost (should be ~0),0.00
Weighted Investment Profit,"620,968.13"
Weighted Calculation Converged,Yes
