Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1108579.16
Extraction Timestamp,20250729_025736
Monthly Income,"12,000.00"
Total Investment Amount,"1,745,427.32"
Total Investment Final Value,"6,784,453.58"
Total Investment Profit After Tax,"2,844,686.93"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"8,569.66"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"1,574,573.21"
Weighted Calculation Converged,Yes
