Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,662310.68
Extraction Timestamp,20250729_051346
Monthly Income,"12,000.00"
Total Investment Amount,"864,334.62"
Total Investment Final Value,"2,350,443.44"
Total Investment Profit After Tax,"786,872.69"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"9,104.74"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"1,159,664.73"
Weighted Calculation Converged,Yes
