Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,913860.88
Extraction Timestamp,20250729_000023
Monthly Income,"12,000.00"
Total Investment Amount,"1,194,580.91"
Total Investment Final Value,"3,473,371.85"
Total Investment Profit After Tax,"1,230,217.87"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,948.40"
Weighted Cost (should be ~0),-1.00
Weighted Investment Profit,"1,261,418.10"
Weighted Calculation Converged,Yes
