Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,285418.52
Extraction Timestamp,20250727_175800
Monthly Income,"12,000.00"
Total Investment Amount,"24,462.46"
Total Investment Final Value,"26,342.05"
Total Investment Profit After Tax,831.17
Effective Annual Return After Tax,0.71%
Weighted Monthly Payment (30 years),"8,994.31"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"356,684.39"
Weighted Calculation Converged,Yes
