Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,654375.00
Extraction Timestamp,20250727_181117
Monthly Income,"12,000.00"
Total Investment Amount,"2,521,625.00"
Total Investment Final Value,"7,535,975.97"
Total Investment Profit After Tax,"2,764,803.31"
Effective Annual Return After Tax,3.38%
Weighted Monthly Payment (30 years),"6,544.11"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"654,375.69"
Weighted Calculation Converged,Yes
