Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,116895.65
Extraction Timestamp,20250729_021115
Monthly Income,"12,000.00"
Total Investment Amount,"53,108.01"
Total Investment Final Value,"89,162.83"
Total Investment Profit After Tax,"17,307.25"
Effective Annual Return After Tax,5.14%
Weighted Monthly Payment (30 years),"8,153.32"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"282,704.14"
Weighted Calculation Converged,Yes
