Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,612850.14
Extraction Timestamp,20250729_014311
Monthly Income,"12,000.00"
Total Investment Amount,"1,291,432.51"
Total Investment Final Value,"3,573,522.99"
Total Investment Profit After Tax,"1,222,044.16"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,985.11"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"1,020,568.27"
Weighted Calculation Converged,Yes
