Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,959735.48
Extraction Timestamp,20250727_224249
Monthly Income,"12,000.00"
Total Investment Amount,"1,561,733.36"
Total Investment Final Value,"4,348,330.18"
Total Investment Profit After Tax,"1,518,837.93"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"9,537.01"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,326,266.87"
Weighted Calculation Converged,Yes
