Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),288
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,295788.09
Extraction Timestamp,20250728_234410
Monthly Income,"12,000.00"
Total Investment Amount,"1,938,647.79"
Total Investment Final Value,"5,223,769.91"
Total Investment Profit After Tax,"1,763,672.91"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"5,617.09"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"517,351.98"
Weighted Calculation Converged,Yes
