Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,302658.68
Extraction Timestamp,20250729_032842
Monthly Income,"12,000.00"
Total Investment Amount,716.21
Total Investment Final Value,"1,329.49"
Total Investment Profit After Tax,299.10
Effective Annual Return After Tax,6.19%
Weighted Monthly Payment (30 years),"9,702.18"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"494,700.49"
Weighted Calculation Converged,Yes
