Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,124895.83
Extraction Timestamp,20250727_184813
Monthly Income,"12,000.00"
Total Investment Amount,"171,104.17"
Total Investment Final Value,"220,843.08"
Total Investment Profit After Tax,"23,147.90"
Effective Annual Return After Tax,2.47%
Weighted Monthly Payment (30 years),"7,204.19"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"124,895.88"
Weighted Calculation Converged,Yes
