Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,461581.93
Extraction Timestamp,20250729_040442
Monthly Income,"12,000.00"
Total Investment Amount,"1,021,900.99"
Total Investment Final Value,"2,107,208.14"
Total Investment Profit After Tax,"554,977.58"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"7,270.15"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"570,099.80"
Weighted Calculation Converged,Yes
