Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,171386.46
Extraction Timestamp,20250729_033854
Monthly Income,"12,000.00"
Total Investment Amount,"28,246.06"
Total Investment Final Value,"48,905.03"
Total Investment Profit After Tax,"9,961.13"
Effective Annual Return After Tax,5.46%
Weighted Monthly Payment (30 years),"8,573.68"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"339,686.59"
Weighted Calculation Converged,Yes
