Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1129271.76
Extraction Timestamp,20250729_014516
Monthly Income,"12,000.00"
Total Investment Amount,"636,720.44"
Total Investment Final Value,"2,130,935.67"
Total Investment Profit After Tax,"810,020.02"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"11,078.90"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"1,729,947.62"
Weighted Calculation Converged,Yes
