Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),288
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1012917.29
Extraction Timestamp,20250729_030320
Monthly Income,"12,000.00"
Total Investment Amount,"983,622.97"
Total Investment Final Value,"3,058,027.26"
Total Investment Profit After Tax,"1,124,442.80"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"9,761.59"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"1,472,376.44"
Weighted Calculation Converged,Yes
