Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,558785.23
Extraction Timestamp,20250729_021815
Monthly Income,"12,000.00"
Total Investment Amount,"433,825.46"
Total Investment Final Value,"1,055,305.59"
Total Investment Profit After Tax,"320,097.14"
Effective Annual Return After Tax,4.71%
Weighted Monthly Payment (30 years),"9,848.77"
Weighted Cost (should be ~0),-0.89
Weighted Investment Profit,"1,053,832.17"
Weighted Calculation Converged,Yes
