Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,641400.70
Extraction Timestamp,20250729_025217
Monthly Income,"12,000.00"
Total Investment Amount,"2,238,937.79"
Total Investment Final Value,"7,713,809.77"
Total Investment Profit After Tax,"3,054,699.34"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"6,453.16"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"937,062.19"
Weighted Calculation Converged,Yes
