Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,992935.80
Extraction Timestamp,20250729_022829
Monthly Income,"12,000.00"
Total Investment Amount,"1,534,640.08"
Total Investment Final Value,"4,636,624.79"
Total Investment Profit After Tax,"1,694,070.98"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"8,416.39"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"1,209,360.14"
Weighted Calculation Converged,Yes
