Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,441758.29
Extraction Timestamp,20250729_023010
Monthly Income,"12,000.00"
Total Investment Amount,"1,414,516.18"
Total Investment Final Value,"4,589,893.53"
Total Investment Profit After Tax,"1,733,277.60"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"7,800.18"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"1,185,483.54"
Weighted Calculation Converged,Yes
