Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,170716.91
Extraction Timestamp,20250729_014334
Monthly Income,"12,000.00"
Total Investment Amount,"534,665.35"
Total Investment Final Value,"919,611.31"
Total Investment Profit After Tax,"189,027.58"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,185.44"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"337,334.85"
Weighted Calculation Converged,Yes
