Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,294948.08
Extraction Timestamp,20250729_031317
Monthly Income,"12,000.00"
Total Investment Amount,"1,205,486.07"
Total Investment Final Value,"2,651,281.65"
Total Investment Profit After Tax,"746,845.87"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"6,683.44"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"530,514.63"
Weighted Calculation Converged,Yes
