Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,446114.23
Extraction Timestamp,20250729_044415
Monthly Income,"12,000.00"
Total Investment Amount,"347,292.39"
Total Investment Final Value,"669,513.58"
Total Investment Profit After Tax,"160,524.51"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"8,880.87"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"668,707.35"
Weighted Calculation Converged,Yes
