Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,218651.32
Extraction Timestamp,20250729_010426
Monthly Income,"12,000.00"
Total Investment Amount,"580,525.60"
Total Investment Final Value,"968,625.09"
Total Investment Profit After Tax,"190,035.74"
Effective Annual Return After Tax,3.48%
Weighted Monthly Payment (30 years),"6,988.66"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"291,473.67"
Weighted Calculation Converged,Yes
