Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,517165.70
Extraction Timestamp,20250729_052540
Monthly Income,"12,000.00"
Total Investment Amount,"486,485.48"
Total Investment Final Value,"1,154,035.03"
Total Investment Profit After Tax,"343,068.46"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"9,460.64"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"978,113.20"
Weighted Calculation Converged,Yes
