Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,439895.18
Extraction Timestamp,20250729_022354
Monthly Income,"12,000.00"
Total Investment Amount,"884,663.15"
Total Investment Final Value,"2,294,084.56"
Total Investment Profit After Tax,"740,065.01"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"8,507.87"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"995,336.98"
Weighted Calculation Converged,Yes
