Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,91562.93
Extraction Timestamp,20250729_005014
Monthly Income,"12,000.00"
Total Investment Amount,"7,351.34"
Total Investment Final Value,"12,380.99"
Total Investment Profit After Tax,"2,410.94"
Effective Annual Return After Tax,5.84%
Weighted Monthly Payment (30 years),"8,305.99"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"251,332.23"
Weighted Calculation Converged,Yes
