Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,371546.08
Extraction Timestamp,20250727_183954
Monthly Income,"12,000.00"
Total Investment Amount,"1,380,485.41"
Total Investment Final Value,"3,138,651.43"
Total Investment Profit After Tax,"919,044.55"
Effective Annual Return After Tax,3.48%
Weighted Monthly Payment (30 years),"7,162.04"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"643,514.67"
Weighted Calculation Converged,Yes
