Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),72
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,177332.40
Extraction Timestamp,20250728_103223
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,437.22"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"267,399.64"
Weighted Calculation Converged,Yes
