Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,143001.28
Extraction Timestamp,20250729_015010
Monthly Income,"12,000.00"
Total Investment Amount,"282,438.74"
Total Investment Final Value,"460,122.06"
Total Investment Profit After Tax,"85,901.53"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,587.16"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"301,560.67"
Weighted Calculation Converged,Yes
