Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,503523.37
Extraction Timestamp,20250729_043257
Monthly Income,"12,000.00"
Total Investment Amount,"1,405,909.61"
Total Investment Final Value,"3,547,784.35"
Total Investment Profit After Tax,"1,134,152.38"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"7,163.67"
Weighted Cost (should be ~0),1.00
Weighted Investment Profit,"762,091.39"
Weighted Calculation Converged,Yes
