Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),72
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,174895.83
Extraction Timestamp,20250727_194910
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,709.72"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"174,896.40"
Weighted Calculation Converged,Yes
