Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,438287.09
Extraction Timestamp,20250729_054934
Monthly Income,"12,000.00"
Total Investment Amount,"158,809.17"
Total Investment Final Value,"285,579.29"
Total Investment Profit After Tax,"62,109.99"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"9,067.00"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"569,575.59"
Weighted Calculation Converged,Yes
