Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,811463.26
Extraction Timestamp,20250729_015041
Monthly Income,"12,000.00"
Total Investment Amount,"372,662.18"
Total Investment Final Value,"979,350.69"
Total Investment Profit After Tax,"316,010.78"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"10,777.17"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"1,283,441.08"
Weighted Calculation Converged,Yes
