Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,237720.69
Extraction Timestamp,20250729_031316
Monthly Income,"12,000.00"
Total Investment Amount,"346,279.31"
Total Investment Final Value,"522,421.76"
Total Investment Profit After Tax,"84,533.19"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"7,296.07"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"237,720.99"
Weighted Calculation Converged,Yes
