Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,263229.17
Extraction Timestamp,20250727_195607
Monthly Income,"12,000.00"
Total Investment Amount,"320,770.83"
Total Investment Final Value,"433,994.96"
Total Investment Profit After Tax,"53,389.24"
Effective Annual Return After Tax,2.40%
Weighted Monthly Payment (30 years),"7,695.79"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"263,229.33"
Weighted Calculation Converged,Yes
