Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),84
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,200493.49
Extraction Timestamp,20250727_193141
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,864.16"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"244,193.71"
Weighted Calculation Converged,Yes
