Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),120
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,108598.84
Extraction Timestamp,20250728_233245
Monthly Income,"12,000.00"
Total Investment Amount,"266,306.95"
Total Investment Final Value,"398,118.25"
Total Investment Profit After Tax,"62,893.97"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"7,096.56"
Weighted Cost (should be ~0),0.57
Weighted Investment Profit,"173,693.62"
Weighted Calculation Converged,Yes
