Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.25
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,684687.50
Extraction Timestamp,20250727_182840
Monthly Income,"12,000.00"
Total Investment Amount,"2,059,312.50"
Total Investment Final Value,"5,292,556.39"
Total Investment Profit After Tax,"1,740,027.39"
Effective Annual Return After Tax,3.24%
Weighted Monthly Payment (30 years),"7,209.39"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"684,687.36"
Weighted Calculation Converged,Yes
