Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,135239.11
Extraction Timestamp,20250729_014459
Monthly Income,"12,000.00"
Total Investment Amount,"1,351.83"
Total Investment Final Value,"2,322.22"
Total Investment Profit After Tax,466.73
Effective Annual Return After Tax,6.07%
Weighted Monthly Payment (30 years),"8,312.64"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"247,703.73"
Weighted Calculation Converged,Yes
