Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.5
Loan Term (months),360
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,822657.25
Extraction Timestamp,20250729_045807
Monthly Income,"12,000.00"
Total Investment Amount,"1,910,952.07"
Total Investment Final Value,"7,481,982.52"
Total Investment Profit After Tax,"3,145,923.35"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"7,714.21"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"1,409,047.91"
Weighted Calculation Converged,Yes
