Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,461787.34
Extraction Timestamp,20250729_052026
Monthly Income,"12,000.00"
Total Investment Amount,"80,063.99"
Total Investment Final Value,"163,661.56"
Total Investment Profit After Tax,"41,542.77"
Effective Annual Return After Tax,5.36%
Weighted Monthly Payment (30 years),"10,269.69"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"781,963.55"
Weighted Calculation Converged,Yes
