Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,257700.82
Extraction Timestamp,20250729_041003
Monthly Income,"12,000.00"
Total Investment Amount,"540,731.68"
Total Investment Final Value,"904,254.80"
Total Investment Profit After Tax,"178,042.35"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"7,243.18"
Weighted Cost (should be ~0),0.57
Weighted Investment Profit,"331,268.89"
Weighted Calculation Converged,Yes
