Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,836636.27
Extraction Timestamp,20250728_101435
Monthly Income,"12,000.00"
Total Investment Amount,"1,429,321.63"
Total Investment Final Value,"3,662,858.29"
Total Investment Profit After Tax,"1,199,449.55"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"9,232.33"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,170,678.51"
Weighted Calculation Converged,Yes
