Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,355587.85
Extraction Timestamp,20250727_175746
Monthly Income,"12,000.00"
Total Investment Amount,"1,459.32"
Total Investment Final Value,"1,507.10"
Total Investment Profit After Tax,20.86
Effective Annual Return After Tax,0.25%
Weighted Monthly Payment (30 years),"9,919.46"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"613,338.74"
Weighted Calculation Converged,Yes
