Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,423735.87
Extraction Timestamp,20250727_193738
Monthly Income,"12,000.00"
Total Investment Amount,"1,763,607.90"
Total Investment Final Value,"6,196,577.94"
Total Investment Profit After Tax,"2,466,612.28"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"7,720.61"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"1,268,391.63"
Weighted Calculation Converged,Yes
