Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1039497.80
Extraction Timestamp,20250729_012538
Monthly Income,"12,000.00"
Total Investment Amount,"1,819,271.90"
Total Investment Final Value,"7,012,207.86"
Total Investment Profit After Tax,"2,930,098.06"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"8,280.99"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"1,500,727.44"
Weighted Calculation Converged,Yes
