Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,337243.70
Extraction Timestamp,20250729_011542
Monthly Income,"12,000.00"
Total Investment Amount,"2,112,995.01"
Total Investment Final Value,"5,877,546.64"
Total Investment Profit After Tax,"2,034,524.12"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"5,393.85"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"487,004.83"
Weighted Calculation Converged,Yes
