Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,337183.32
Extraction Timestamp,20250727_173048
Monthly Income,"12,000.00"
Total Investment Amount,"1,026,987.19"
Total Investment Final Value,"2,041,718.67"
Total Investment Profit After Tax,"517,189.01"
Effective Annual Return After Tax,3.38%
Weighted Monthly Payment (30 years),"7,418.79"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"565,012.84"
Weighted Calculation Converged,Yes
