Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),168
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,318418.01
Extraction Timestamp,20250728_235535
Monthly Income,"12,000.00"
Total Investment Amount,"381,469.77"
Total Investment Final Value,"755,595.09"
Total Investment Profit After Tax,"186,699.76"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,593.81"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"635,909.34"
Weighted Calculation Converged,Yes
