Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),324
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,636874.52
Extraction Timestamp,20250729_033005
Monthly Income,"12,000.00"
Total Investment Amount,"2,251,125.48"
Total Investment Final Value,"6,688,687.57"
Total Investment Profit After Tax,"2,429,711.26"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"5,980.72"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"636,874.40"
Weighted Calculation Converged,Yes
