Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,1058759.54
Extraction Timestamp,20250729_020539
Monthly Income,"12,000.00"
Total Investment Amount,"441,077.18"
Total Investment Final Value,"1,414,769.54"
Total Investment Profit After Tax,"522,319.87"
Effective Annual Return After Tax,5.05%
Weighted Monthly Payment (30 years),"11,831.00"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"1,762,254.98"
Weighted Calculation Converged,Yes
