Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,728505.45
Extraction Timestamp,20250729_044413
Monthly Income,"12,000.00"
Total Investment Amount,"1,351,075.95"
Total Investment Final Value,"3,887,957.46"
Total Investment Profit After Tax,"1,368,529.42"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"8,172.29"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,104,924.19"
Weighted Calculation Converged,Yes
