Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,236029.20
Extraction Timestamp,20250729_050516
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,358.90"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"386,685.20"
Weighted Calculation Converged,Yes
