Parameter,Value
Loan Type,פריים
Interest Rate (%),5.25
Loan Term (months),72
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,159687.50
Extraction Timestamp,20250727_181349
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,572.18"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"159,686.53"
Weighted Calculation Converged,Yes
