Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,812918.02
Extraction Timestamp,20250729_044503
Monthly Income,"12,000.00"
Total Investment Amount,"1,511,047.42"
Total Investment Final Value,"4,800,510.13"
Total Investment Profit After Tax,"1,802,445.66"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"8,189.33"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"1,232,953.48"
Weighted Calculation Converged,Yes
