Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,554380.77
Extraction Timestamp,20250727_200154
Monthly Income,"12,000.00"
Total Investment Amount,"1,743,852.46"
Total Investment Final Value,"5,447,657.95"
Total Investment Profit After Tax,"2,036,941.26"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,931.01"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"1,144,147.73"
Weighted Calculation Converged,Yes
