Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,346190.12
Extraction Timestamp,20250729_002746
Monthly Income,"12,000.00"
Total Investment Amount,"1,038,145.95"
Total Investment Final Value,"2,371,441.63"
Total Investment Profit After Tax,"690,743.49"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,454.50"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"697,853.83"
Weighted Calculation Converged,Yes
