Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),336
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1193402.32
Extraction Timestamp,20250729_041044
Monthly Income,"12,000.00"
Total Investment Amount,"1,527,664.00"
Total Investment Final Value,"5,243,216.65"
Total Investment Profit After Tax,"2,064,238.40"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"9,053.48"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"1,504,336.99"
Weighted Calculation Converged,Yes
