Parameter,Value
Loan Type,פריים
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,435314.68
Extraction Timestamp,20250728_235809
Monthly Income,"12,000.00"
Total Investment Amount,"1,732,685.32"
Total Investment Final Value,"4,123,590.27"
Total Investment Profit After Tax,"1,259,742.27"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"5,870.03"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"435,315.27"
Weighted Calculation Converged,Yes
