Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,802013.74
Extraction Timestamp,20250729_051433
Monthly Income,"12,000.00"
Total Investment Amount,"1,051,723.12"
Total Investment Final Value,"3,352,582.44"
Total Investment Profit After Tax,"1,248,664.27"
Effective Annual Return After Tax,4.37%
Weighted Monthly Payment (30 years),"9,241.79"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"1,404,276.55"
Weighted Calculation Converged,Yes
