Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,221191.95
Extraction Timestamp,20250727_143125
Monthly Income,"12,000.00"
Total Investment Amount,"394,105.59"
Total Investment Final Value,"717,855.98"
Total Investment Profit After Tax,"159,690.23"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"7,990.90"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"477,894.82"
Weighted Calculation Converged,Yes
